日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值,成交笔数
2022-08-09,'603986,兆易创新,128.8,128.82,124.5,126.48,127.72,1.08,0.8456,1.707,11315276,1428753109.0,85969762737.6,85380747457.6,None
2022-08-08,'603986,兆易创新,127.72,131.68,125.54,131.38,130.08,-2.36,-1.8143,2.5914,17178416,2188264553.0,85248898267.4,84664821935.4,None
2022-08-05,'603986,兆易创新,130.08,132.01,122.48,124.33,124.58,5.5,4.4148,3.2412,21485826,2761756303.0,86824120628.2,86229251780.2,None
2022-08-04,'603986,兆易创新,124.58,125.5,122.4,122.87,122.25,2.33,1.9059,1.9736,13082729,1627733735.0,83153051567.2,82583334769.2,None
2022-08-03,'603986,兆易创新,122.25,124.76,117.69,119.13,117.69,4.56,3.8746,2.931,19429508,2366871874.0,81597853219.5,81038791744.5,None
2022-08-02,'603986,兆易创新,117.69,120.3,114.9,117.0,119.28,-1.59,-1.333,1.6198,10737710,1267674624.0,78554203234.4,78015995095.4,None
2022-08-01,'603986,兆易创新,119.28,119.82,114.2,117.31,118.27,1.01,0.854,1.4066,9324403,1099082694.0,79615475926.6,79069996558.6,None
